run_id,run_name,experiment_name,keys_written,keys_left_empty_by_prereq,keys_empty_missing_config,keys_skipped_already_set,unresolved_flags,error
78td0mqd,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job004,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,42,51,1,1,,
az1tv3av,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job004,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,42,51,1,1,,
w5qiy9no,run_20260320-155922_builtjes_training_stability_job011,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
6nhzoz15,run_20260320-163525_OrthogonalSweep_A_g01_positional_job004,exp_20260320-163525_OrthogonalSweep_A_g01_positional,43,50,1,1,,
jdtbjne3,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job006,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,42,51,1,1,,
q69l4qa7,run_20260320-155922_builtjes_training_stability_job012,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
69m6pr9c,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job005,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,42,51,1,1,,
rr29c98v,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job005,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,42,51,1,1,,
spsa9q78,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job005,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,43,50,1,1,,
sahdn63i,run_20260320-155922_builtjes_training_stability_job013,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
r8rht20m,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job007,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,42,51,1,1,,
x1snfnwa,run_20260320-163525_OrthogonalSweep_A_g01_positional_job005,exp_20260320-163525_OrthogonalSweep_A_g01_positional,43,50,1,1,,
dtln62il,run_20260320-155922_builtjes_training_stability_job014,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
0rtpfpgf,run_20260320-155922_builtjes_training_stability_job015,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
ysqc21xl,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job006,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,42,51,1,1,,
i1y6yalk,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job008,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,42,51,1,1,,
gtibajfg,run_20260320-155922_builtjes_training_stability_job016,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
z0b4v7gv,run_20260320-155922_builtjes_training_stability_job017,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
als6g4iv,run_20260320-155922_builtjes_training_stability_job018,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
fcj808dx,run_20260320-163525_OrthogonalSweep_A_g01_positional_job006,exp_20260320-163525_OrthogonalSweep_A_g01_positional,43,50,1,1,,
40lwq1zk,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job007,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,42,51,1,1,,
bkjx6vev,run_20260320-155922_builtjes_training_stability_job019,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
8541udac,run_20260320-163525_OrthogonalSweep_A_g01_positional_job007,exp_20260320-163525_OrthogonalSweep_A_g01_positional,43,50,1,1,,
794lxzw2,run_20260320-155922_builtjes_training_stability_job020,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
5kx0b88c,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job008,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,42,51,1,1,,
f9vb4ko4,run_20260320-155922_builtjes_training_stability_job021,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
gn7fk5fn,run_20260320-155922_builtjes_training_stability_job022,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
udo6mjmz,run_20260320-163525_OrthogonalSweep_A_g01_positional_job008,exp_20260320-163525_OrthogonalSweep_A_g01_positional,43,50,1,1,,
l9fdue94,run_20260320-155922_builtjes_training_stability_job023,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
u53qcbeh,run_20260320-155922_builtjes_training_stability_job024,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
kps9pmp0,run_20260320-155922_builtjes_training_stability_job025,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
2bvgkdqv,run_20260320-155922_builtjes_training_stability_job026,exp_20260320-155922_builtjes_training_stability,45,49,0,1,,
lmckrfzb,run_20260320-163525_OrthogonalSweep_A_g01_positional_job009,exp_20260320-163525_OrthogonalSweep_A_g01_positional,43,50,1,1,,
ywg6sj6c,run_20260320-163525_OrthogonalSweep_A_g01_positional_job010,exp_20260320-163525_OrthogonalSweep_A_g01_positional,43,50,1,1,,
r301b0g2,run_20260320-163525_OrthogonalSweep_A_g01_positional_job011,exp_20260320-163525_OrthogonalSweep_A_g01_positional,43,50,1,1,,
1d15mxnc,run_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job000,exp_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid,48,45,1,1,,
ajm1qzlq,run_20260322-134040_OrthogonalSweep_B_g07a_head_linear_job000,exp_20260322-134040_OrthogonalSweep_B_g07a_head_linear,42,51,1,1,,
b8d9xlim,run_20260322-134040_OrthogonalSweep_B_g07c_head_moe_job000,exp_20260322-134040_OrthogonalSweep_B_g07c_head_moe,48,45,1,1,,
j67zkrr8,run_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job000,exp_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,48,44,2,1,,
yi3385f5,run_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure_job000,exp_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure,48,45,1,1,,
z87tz3za,run_20260322-134040_OrthogonalSweep_B_g07b_head_kan_job000,exp_20260322-134040_OrthogonalSweep_B_g07b_head_kan,47,46,1,1,,
9jgkm8ap,run_20260322-134040_OrthogonalSweep_B_g07c_head_moe_job001,exp_20260322-134040_OrthogonalSweep_B_g07c_head_moe,48,45,1,1,,
jb4y3q2f,run_20260322-134040_OrthogonalSweep_B_g07b_head_kan_job001,exp_20260322-134040_OrthogonalSweep_B_g07b_head_kan,47,46,1,1,,
35d4as0a,run_20260322-134040_OrthogonalSweep_B_g07a_head_linear_job001,exp_20260322-134040_OrthogonalSweep_B_g07a_head_linear,42,51,1,1,,
e1usau4u,run_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure_job001,exp_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure,48,45,1,1,,
hy06xy5k,run_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job001,exp_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid,48,45,1,1,,
j3hdi0tw,run_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job001,exp_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,48,44,2,1,,
vywxkzjz,run_20260322-134040_OrthogonalSweep_B_g07c_head_moe_job002,exp_20260322-134040_OrthogonalSweep_B_g07c_head_moe,48,45,1,1,,
iilcbzaq,run_20260322-134040_OrthogonalSweep_B_g07b_head_kan_job002,exp_20260322-134040_OrthogonalSweep_B_g07b_head_kan,47,46,1,1,,
tcijaezm,run_20260322-134040_OrthogonalSweep_B_g07a_head_linear_job002,exp_20260322-134040_OrthogonalSweep_B_g07a_head_linear,42,51,1,1,,
cbenk69d,run_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure_job002,exp_20260322-134040_OrthogonalSweep_A_g06d_ffn_kan_pure,48,45,1,1,,
qv10t3x5,run_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job002,exp_20260322-134040_OrthogonalSweep_A_g06b_ffn_kan_hybrid,48,45,1,1,,
1dfcaox2,run_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job002,exp_20260322-134040_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,48,44,2,1,,
js7o57jk,run_20260322-213546_OrthogonalSweep_B_g08_pooling_job000,exp_20260322-213546_OrthogonalSweep_B_g08_pooling,42,51,1,1,,
uhxphls0,run_20260322-213645_OrthogonalSweep_B_g10_pid_mode_job000,exp_20260322-213645_OrthogonalSweep_B_g10_pid_mode,42,51,1,1,,
1uzto7ke,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job000,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,42,51,1,1,,
r0e06ce7,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job001,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,42,51,1,1,,
hsckb9dd,run_20260322-213546_OrthogonalSweep_B_g08_pooling_job001,exp_20260322-213546_OrthogonalSweep_B_g08_pooling,42,51,1,1,,
17ghy94y,run_20260322-213645_OrthogonalSweep_B_g10_pid_mode_job001,exp_20260322-213645_OrthogonalSweep_B_g10_pid_mode,42,51,1,1,,
bzh4s50d,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job002,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,42,51,1,1,,
jndcfz2f,run_20260322-213546_OrthogonalSweep_B_g08_pooling_job002,exp_20260322-213546_OrthogonalSweep_B_g08_pooling,42,51,1,1,,
gg278whw,run_20260322-213645_OrthogonalSweep_B_g10_pid_mode_job002,exp_20260322-213645_OrthogonalSweep_B_g10_pid_mode,42,51,1,1,,
edyyzmlp,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job003,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,37,57,0,1,,
isuwx1ez,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job004,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,37,57,0,1,,
azphs5nc,run_20260322-213646_OrthogonalSweep_B_g09_tokenizer_job005,exp_20260322-213646_OrthogonalSweep_B_g09_tokenizer,37,57,0,1,,
nfpximxs,run_20260331-193341_OrthogonalSweep_B_g11_met_job000,exp_20260331-193341_OrthogonalSweep_B_g11_met,42,51,1,1,,
sydn2vmi,run_20260331-193341_OrthogonalSweep_B_g16_causal_job000,exp_20260331-193341_OrthogonalSweep_B_g16_causal,42,51,1,1,,
8f9y45mq,run_20260331-193341_OrthogonalSweep_B_g11_met_job001,exp_20260331-193341_OrthogonalSweep_B_g11_met,42,51,1,1,,
z8wxeqc8,run_20260331-193341_OrthogonalSweep_B_g16_causal_job001,exp_20260331-193341_OrthogonalSweep_B_g16_causal,42,51,1,1,,
kuuyo6mj,run_20260331-193341_OrthogonalSweep_B_g11_met_job002,exp_20260331-193341_OrthogonalSweep_B_g11_met,42,51,1,1,,
3erwh30s,run_20260331-193341_OrthogonalSweep_B_g16_causal_job002,exp_20260331-193341_OrthogonalSweep_B_g16_causal,42,51,1,1,,
ywwasqjw,run_20260331-193341_OrthogonalSweep_B_g16_causal_job003,exp_20260331-193341_OrthogonalSweep_B_g16_causal,42,51,1,1,,
8atjx5jg,run_20260331-193341_OrthogonalSweep_B_g11_met_job003,exp_20260331-193341_OrthogonalSweep_B_g11_met,42,51,1,1,,
3ns9xey8,run_20260331-193341_OrthogonalSweep_B_g16_causal_job004,exp_20260331-193341_OrthogonalSweep_B_g16_causal,42,51,1,1,,
bkak464g,run_20260331-193341_OrthogonalSweep_B_g11_met_job004,exp_20260331-193341_OrthogonalSweep_B_g11_met,42,51,1,1,,
ivgeo8k8,run_20260331-193341_OrthogonalSweep_B_g16_causal_job005,exp_20260331-193341_OrthogonalSweep_B_g16_causal,42,51,1,1,,
6sbxilp2,run_20260331-193341_OrthogonalSweep_B_g11_met_job005,exp_20260331-193341_OrthogonalSweep_B_g11_met,42,51,1,1,,
jfhmmtpb,run_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part_job000,exp_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part,51,43,1,0,,
e99rorfr,run_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart_job000,exp_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart,51,43,1,0,,
5atoeyyh,run_20260401-132753_OrthogonalSweep_C_g13c_sm_binary_job000,exp_20260401-132753_OrthogonalSweep_C_g13c_sm_binary,48,46,1,0,,
acq9hr8v,run_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart_job001,exp_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart,51,43,1,0,,
l58lu16o,run_20260401-132753_OrthogonalSweep_C_g13c_sm_binary_job001,exp_20260401-132753_OrthogonalSweep_C_g13c_sm_binary,48,46,1,0,,
anun8bv4,run_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part_job001,exp_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part,51,43,1,0,,
ek4enweo,run_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart_job002,exp_20260401-125352_OrthogonalSweep_C_g13b_lorentz_mipart,51,43,1,0,,
k1lqxr74,run_20260401-132753_OrthogonalSweep_C_g13c_sm_binary_job002,exp_20260401-132753_OrthogonalSweep_C_g13c_sm_binary,48,46,1,0,,
duewninl,run_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part_job002,exp_20260401-125255_OrthogonalSweep_C_g13a_lorentz_part,51,43,1,0,,
7qr0fj7j,run_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics_job000,exp_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics,51,43,1,0,,
ny2fijcl,run_20260402-095309_OrthogonalSweep_C_g13d_sm_running_job000,exp_20260402-095309_OrthogonalSweep_C_g13d_sm_running,48,46,1,0,,
pdcv7dq0,run_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch_job000,exp_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch,51,43,1,0,,
p1ts90xi,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job000,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,44,50,1,0,,
vy8fmhym,run_20260402-095309_OrthogonalSweep_C_g13d_sm_running_job001,exp_20260402-095309_OrthogonalSweep_C_g13d_sm_running,48,46,1,0,,
80kjdxph,run_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics_job001,exp_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics,51,43,1,0,,
n4bfrpzr,run_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch_job001,exp_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch,51,43,1,0,,
03a6gwhg,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job001,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,44,50,1,0,,
rv7n4rly,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job002,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,44,50,1,0,,
drorti7s,run_20260402-095309_OrthogonalSweep_C_g13d_sm_running_job002,exp_20260402-095309_OrthogonalSweep_C_g13d_sm_running,48,46,1,0,,
snnzithq,run_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics_job002,exp_20260402-095309_OrthogonalSweep_C_g13f_typepair_physics,51,43,1,0,,
yvzrnnwl,run_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch_job002,exp_20260402-095309_OrthogonalSweep_C_g13e_typepair_scratch,51,43,1,0,,
8tasx7av,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job003,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,43,51,1,0,,
owtplt9g,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job004,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,43,51,1,0,,
tcem6soc,run_20260402-100206_OrthogonalSweep_B_g12_cont_features_job005,exp_20260402-100206_OrthogonalSweep_B_g12_cont_features,43,51,1,0,,
13ncbb4n,run_20260407-093329_OrthogonalSweep_C_g13g_global_met_job000,exp_20260407-093329_OrthogonalSweep_C_g13g_global_met,49,45,1,0,,
2evraoj4,run_20260407-093329_OrthogonalSweep_C_g14b_mia_job000,exp_20260407-093329_OrthogonalSweep_C_g14b_mia,51,43,1,0,,
uuu9uqof,run_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass_job000,exp_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass,46,48,1,0,,
ioaj365c,run_20260407-093329_OrthogonalSweep_C_g13g_global_met_job001,exp_20260407-093329_OrthogonalSweep_C_g13g_global_met,49,45,1,0,,
hatd54ie,run_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass_job001,exp_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass,46,48,1,0,,
mzspejru,run_20260407-093329_OrthogonalSweep_C_g14b_mia_job001,exp_20260407-093329_OrthogonalSweep_C_g14b_mia,51,43,1,0,,
mt6tr2vq,run_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass_job002,exp_20260407-093329_OrthogonalSweep_C_g14a_nodewise_mass,46,48,1,0,,
8r5oi9li,run_20260407-093329_OrthogonalSweep_C_g13g_global_met_job002,exp_20260407-093329_OrthogonalSweep_C_g13g_global_met,49,45,1,0,,
viiwp00v,run_20260407-093329_OrthogonalSweep_C_g14b_mia_job002,exp_20260407-093329_OrthogonalSweep_C_g14b_mia,51,43,1,0,,
7xnn5ncd,run_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all_job000,exp_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all,50,44,1,0,,
8e2vku5o,run_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle_job000,exp_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle,50,44,1,0,,
tp0y566m,run_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all_job000,exp_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all,50,44,1,0,,
1hkh37rp,run_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle_job001,exp_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle,50,44,1,0,,
tlps6o1v,run_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all_job001,exp_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all,50,44,1,0,,
1v36b23l,run_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all_job001,exp_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all,50,44,1,0,,
xdpn11bu,run_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle_job002,exp_20260407-144928_OrthogonalSweep_C_g15c_moe_token_middle,50,44,1,0,,
dj72iujp,run_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all_job002,exp_20260407-144928_OrthogonalSweep_C_g15b_moe_event_all,50,44,1,0,,
oa43y68k,run_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all_job002,exp_20260407-144928_OrthogonalSweep_C_g15a_moe_token_all,50,44,1,0,,
t3r9dutw,run_20260410-160141_ch4_input_repr_exp4a_1_raw_job000,exp_20260410-160141_ch4_input_repr_exp4a_1_raw,40,55,0,0,,
ob11np9v,run_20260410-160937_ch4_input_repr_exp4a_1_binned_job000,exp_20260410-160937_ch4_input_repr_exp4a_1_binned,36,58,0,1,,
j7mta2ci,run_20260410-162037_ch4_input_repr_exp4a_2_job000,exp_20260410-162037_ch4_input_repr_exp4a_2,45,49,1,0,,
ug017ozq,run_20260410-163637_ch4_data_treatment_exp4b_job000,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
h07y201w,run_20260410-160141_ch4_input_repr_exp4a_1_raw_job001,exp_20260410-160141_ch4_input_repr_exp4a_1_raw,40,55,0,0,,
dq8ee3uw,run_20260410-160937_ch4_input_repr_exp4a_1_binned_job001,exp_20260410-160937_ch4_input_repr_exp4a_1_binned,36,58,0,1,,
91cilc9a,run_20260410-162037_ch4_input_repr_exp4a_2_job001,exp_20260410-162037_ch4_input_repr_exp4a_2,45,49,1,0,,
ztmw9nag,run_20260410-163637_ch4_data_treatment_exp4b_job001,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
pjkusszv,run_20260410-160141_ch4_input_repr_exp4a_1_raw_job002,exp_20260410-160141_ch4_input_repr_exp4a_1_raw,40,55,0,0,,
ehn9prv9,run_20260410-160937_ch4_input_repr_exp4a_1_binned_job002,exp_20260410-160937_ch4_input_repr_exp4a_1_binned,36,58,0,1,,
03usx23x,run_20260410-162037_ch4_input_repr_exp4a_2_job002,exp_20260410-162037_ch4_input_repr_exp4a_2,45,49,1,0,,
1umke8p0,run_20260410-163637_ch4_data_treatment_exp4b_job002,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
1guwitqf,run_20260410-162037_ch4_input_repr_exp4a_2_job003,exp_20260410-162037_ch4_input_repr_exp4a_2,45,49,1,0,,
mtceg9xj,run_20260410-163637_ch4_data_treatment_exp4b_job003,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
eyuf1vfp,run_20260410-162037_ch4_input_repr_exp4a_2_job004,exp_20260410-162037_ch4_input_repr_exp4a_2,45,49,1,0,,
86nnsser,run_20260410-163637_ch4_data_treatment_exp4b_job004,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
hy4i2qxi,run_20260410-162037_ch4_input_repr_exp4a_2_job005,exp_20260410-162037_ch4_input_repr_exp4a_2,45,49,1,0,,
5z0m310o,run_20260410-163637_ch4_data_treatment_exp4b_job005,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
a9vu3xry,run_20260410-162037_ch4_input_repr_exp4a_2_job006,exp_20260410-162037_ch4_input_repr_exp4a_2,45,49,1,0,,
i9917648,run_20260410-163637_ch4_data_treatment_exp4b_job006,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
z0ufq4ns,run_20260410-162037_ch4_input_repr_exp4a_2_job007,exp_20260410-162037_ch4_input_repr_exp4a_2,45,49,1,0,,
efy82os7,run_20260410-163637_ch4_data_treatment_exp4b_job007,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
aivj2o4o,run_20260410-162037_ch4_input_repr_exp4a_2_job008,exp_20260410-162037_ch4_input_repr_exp4a_2,45,49,1,0,,
rr4xstyx,run_20260410-162037_ch4_input_repr_exp4a_2_job009,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
wen9pg4m,run_20260410-163637_ch4_data_treatment_exp4b_job008,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
fl0c638i,run_20260410-162037_ch4_input_repr_exp4a_2_job010,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
i18p0k90,run_20260410-163637_ch4_data_treatment_exp4b_job009,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
ktdyao75,run_20260410-162037_ch4_input_repr_exp4a_2_job011,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
682iil3y,run_20260410-163637_ch4_data_treatment_exp4b_job010,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
vsh4ftk1,run_20260410-162037_ch4_input_repr_exp4a_2_job012,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
0dh60gr6,run_20260410-163637_ch4_data_treatment_exp4b_job011,exp_20260410-163637_ch4_data_treatment_exp4b,45,49,1,0,,
ns12iw81,run_20260410-162037_ch4_input_repr_exp4a_2_job013,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
xb8v2x2s,run_20260410-163637_ch4_data_treatment_exp4b_job012,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
jfnhmtzl,run_20260410-162037_ch4_input_repr_exp4a_2_job014,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
pr10kk5y,run_20260410-163637_ch4_data_treatment_exp4b_job013,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
mhzy0596,run_20260410-162037_ch4_input_repr_exp4a_2_job015,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
wvwc8bcl,run_20260410-163637_ch4_data_treatment_exp4b_job014,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
eqb600nm,run_20260410-162037_ch4_input_repr_exp4a_2_job016,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
ce8xe75x,run_20260410-163637_ch4_data_treatment_exp4b_job015,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
7lkiw11s,run_20260410-162037_ch4_input_repr_exp4a_2_job017,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
q2m7qzo5,run_20260410-163637_ch4_data_treatment_exp4b_job016,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
67tga5oc,run_20260410-162037_ch4_input_repr_exp4a_2_job018,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
rik82ipe,run_20260410-163637_ch4_data_treatment_exp4b_job017,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
1c7mqg4h,run_20260410-162037_ch4_input_repr_exp4a_2_job019,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
6kqnr7as,run_20260410-163637_ch4_data_treatment_exp4b_job018,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
k07or9o1,run_20260410-162037_ch4_input_repr_exp4a_2_job020,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
biqkb8r2,run_20260410-163637_ch4_data_treatment_exp4b_job019,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
18fzutz1,run_20260410-162037_ch4_input_repr_exp4a_2_job021,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
sk6iwoah,run_20260410-163637_ch4_data_treatment_exp4b_job020,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
njpkkccj,run_20260410-162037_ch4_input_repr_exp4a_2_job022,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
smdm48bg,run_20260410-163637_ch4_data_treatment_exp4b_job021,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
4k1mws75,run_20260410-162037_ch4_input_repr_exp4a_2_job023,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
y3hngj2r,run_20260410-163637_ch4_data_treatment_exp4b_job022,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
hdr0vxs6,run_20260410-162037_ch4_input_repr_exp4a_2_job024,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
4ryp41v5,run_20260410-163637_ch4_data_treatment_exp4b_job023,exp_20260410-163637_ch4_data_treatment_exp4b,44,50,1,0,,
0e6bq0ae,run_20260410-162037_ch4_input_repr_exp4a_2_job025,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
eysfcvga,run_20260410-162037_ch4_input_repr_exp4a_2_job026,exp_20260410-162037_ch4_input_repr_exp4a_2,42,53,0,0,,
qll6xlmp,run_20260414-092818_ch5_bias_families_exp5a_job000,exp_20260414-092818_ch5_bias_families_exp5a,45,49,1,0,,
coo5u5py,run_20260414-093317_ch5_lorentz_ablation_exp5b_job000,exp_20260414-093317_ch5_lorentz_ablation_exp5b,52,42,1,0,,
c922a2im,run_20260414-093519_ch5_typepair_init_exp5c_part1_job000,exp_20260414-093519_ch5_typepair_init_exp5c_part1,52,42,1,0,,
21fra2gr,run_20260414-092818_ch5_bias_families_exp5a_job001,exp_20260414-092818_ch5_bias_families_exp5a,52,42,1,0,,
j7mp38xf,run_20260414-093519_ch5_typepair_init_exp5c_part1_job001,exp_20260414-093519_ch5_typepair_init_exp5c_part1,52,42,1,0,,
