run_id,run_name,experiment_name,keys_written,keys_left_empty_by_prereq,keys_empty_missing_config,keys_skipped_already_set,unresolved_flags,error
sz58dzba,run_20260307-125022_4tbg_physics_combinations_job001,exp_20260307-125022_4tbg_physics_combinations,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
bpjkug0m,run_20260307-131921_4tbg_physics_combinations_job001,exp_20260307-131921_4tbg_physics_combinations,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
u71loye4,run_20260307-152133_4tbg_physics_data_scaling_job000,exp_20260307-152133_4tbg_physics_data_scaling,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
0gajlo3z,run_20260307-065817_4tbg_physics_sm_progression_job007,exp_20260307-065817_4tbg_physics_sm_progression,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
kyc5fjcb,run_20260307-102218_4tbg_physics_combinations_job004,exp_20260307-102218_4tbg_physics_combinations,95,44,0,0,row_total_mismatch:139_vs_95_diff:44,
tlwzpf99,run_20260307-160733_4tbg_physics_interpretability_job000,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
uwuc0wdl,run_20260307-152133_4tbg_physics_data_scaling_job001,exp_20260307-152133_4tbg_physics_data_scaling,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
7obmx3z1,run_20260307-125022_4tbg_physics_combinations_job002,exp_20260307-125022_4tbg_physics_combinations,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
lwvwweps,run_20260307-131921_4tbg_physics_combinations_job002,exp_20260307-131921_4tbg_physics_combinations,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
f6junodm,run_20260307-065817_4tbg_physics_sm_progression_job008,exp_20260307-065817_4tbg_physics_sm_progression,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
1xnxitc8,run_20260307-160733_4tbg_physics_interpretability_job001,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
q5jdhanr,run_20260307-102218_4tbg_physics_combinations_job005,exp_20260307-102218_4tbg_physics_combinations,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
axz30ffd,run_20260307-152133_4tbg_physics_data_scaling_job002,exp_20260307-152133_4tbg_physics_data_scaling,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
xeqlaxyw,run_20260307-193837_4tbg_physics_interpretability_job000,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
mojq5slm,run_20260307-102218_4tbg_physics_combinations_job006,exp_20260307-102218_4tbg_physics_combinations,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
cdkvfyvi,run_20260307-160733_4tbg_physics_interpretability_job002,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
if9vadux,run_20260307-200840_4tbg_physics_met_treatment_job000,exp_20260307-200840_4tbg_physics_met_treatment,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
lb2ybkco,run_20260307-200840_4tbg_physics_met_treatment_job000,exp_20260307-200840_4tbg_physics_met_treatment,95,46,0,0,row_total_mismatch:141_vs_95_diff:46,
3bu47x88,run_20260307-152133_4tbg_physics_data_scaling_job003,exp_20260307-152133_4tbg_physics_data_scaling,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
tr2e4j68,run_20260307-193837_4tbg_physics_interpretability_job001,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
2dgtyv3t,run_20260307-102218_4tbg_physics_combinations_job007,exp_20260307-102218_4tbg_physics_combinations,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
eqi2c2ch,run_20260307-160733_4tbg_physics_interpretability_job003,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
owpirqjz,run_20260307-200840_4tbg_physics_met_treatment_job001,exp_20260307-200840_4tbg_physics_met_treatment,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
0awn9jbw,run_20260307-200840_4tbg_physics_met_treatment_job001,exp_20260307-200840_4tbg_physics_met_treatment,95,46,0,0,row_total_mismatch:141_vs_95_diff:46,
7natfzil,run_20260307-152133_4tbg_physics_data_scaling_job004,exp_20260307-152133_4tbg_physics_data_scaling,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
dxiykgpr,run_20260307-193837_4tbg_physics_interpretability_job002,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
imrzvflz,run_20260307-102218_4tbg_physics_combinations_job008,exp_20260307-102218_4tbg_physics_combinations,95,44,0,0,row_total_mismatch:139_vs_95_diff:44,
ghflvqsb,run_20260307-160733_4tbg_physics_interpretability_job004,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
ck0os7il,run_20260307-152133_4tbg_physics_data_scaling_job005,exp_20260307-152133_4tbg_physics_data_scaling,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
5xd03piq,run_20260307-193837_4tbg_physics_interpretability_job003,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
69c3kcj1,run_20260307-102218_4tbg_physics_combinations_job009,exp_20260307-102218_4tbg_physics_combinations,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
19t060bd,run_20260307-160733_4tbg_physics_interpretability_job005,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
70qcu777,run_20260307-193837_4tbg_physics_interpretability_job004,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
h5ss2koi,run_20260307-160733_4tbg_physics_interpretability_job006,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
h3kbeww8,run_20260307-102218_4tbg_physics_combinations_job010,exp_20260307-102218_4tbg_physics_combinations,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
fxuoxz9g,run_20260307-193837_4tbg_physics_interpretability_job005,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
fv27af29,run_20260307-160733_4tbg_physics_interpretability_job007,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
mc0uxynw,run_20260307-102218_4tbg_physics_combinations_job011,exp_20260307-102218_4tbg_physics_combinations,95,42,0,0,row_total_mismatch:137_vs_95_diff:42,
bq155uru,run_20260307-193837_4tbg_physics_interpretability_job006,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
fb8x7zym,run_20260307-160733_4tbg_physics_interpretability_job008,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
7g9y1j2w,run_20260307-193837_4tbg_physics_interpretability_job007,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
baunc7sg,run_20260307-160733_4tbg_physics_interpretability_job009,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
gcgs97uj,run_20260307-193837_4tbg_physics_interpretability_job008,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
1fhtcqqw,run_20260307-160733_4tbg_physics_interpretability_job010,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
8zcfo4jf,run_20260307-193837_4tbg_physics_interpretability_job009,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
v6eoa07x,run_20260307-160733_4tbg_physics_interpretability_job011,exp_20260307-160733_4tbg_physics_interpretability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
dfq5n736,run_20260307-193837_4tbg_physics_interpretability_job010,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
n7s94fdp,run_20260307-193837_4tbg_physics_interpretability_job011,exp_20260307-193837_4tbg_physics_interpretability,95,52,0,0,row_total_mismatch:147_vs_95_diff:52,
5jlwuj44,run_20260319-180951_builtjes_baseline_job000,exp_20260319-180951_builtjes_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
25v7t6pl,run_20260319-180951_builtjes_baseline_job001,exp_20260319-180951_builtjes_baseline,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
76hrpsxt,run_20260319-180951_builtjes_baseline_job002,exp_20260319-180951_builtjes_baseline,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
4ltwhtgf,run_20260319-180951_builtjes_baseline_job003,exp_20260319-180951_builtjes_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
1l4so8ti,run_20260319-180951_builtjes_baseline_job004,exp_20260319-180951_builtjes_baseline,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
4aajgoko,run_20260319-180951_builtjes_baseline_job005,exp_20260319-180951_builtjes_baseline,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
r4brps9e,run_20260319-180951_builtjes_baseline_job006,exp_20260319-180951_builtjes_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
remv265c,run_20260319-180951_builtjes_baseline_job007,exp_20260319-180951_builtjes_baseline,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
8298kqy4,run_20260319-180951_builtjes_baseline_job008,exp_20260319-180951_builtjes_baseline,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
y54id5ye,run_20260319-180951_builtjes_baseline_job009,exp_20260319-180951_builtjes_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
xn4xgp36,run_20260319-180951_builtjes_baseline_job010,exp_20260319-180951_builtjes_baseline,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
ew9w4ik8,run_20260319-180951_builtjes_baseline_job011,exp_20260319-180951_builtjes_baseline,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
o7zx0hu3,run_20260319-180951_builtjes_baseline_job012,exp_20260319-180951_builtjes_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
3f01c3ov,run_20260319-180951_builtjes_baseline_job013,exp_20260319-180951_builtjes_baseline,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
we2f9uos,run_20260319-180951_builtjes_baseline_job014,exp_20260319-180951_builtjes_baseline,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
7ipzizh6,run_20260320-123722_builtjes_baseline_test_job000,exp_20260320-123722_builtjes_baseline_test,0,0,0,0,,HTTPError('500 Server Error: Internal Server Error for url: https://api.wandb.ai/graphql')
otc962h6,run_20260320-123722_builtjes_baseline_test_job001,exp_20260320-123722_builtjes_baseline_test,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
7je68ju6,run_20260320-123722_builtjes_baseline_test_job002,exp_20260320-123722_builtjes_baseline_test,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
bo6gfhxm,run_20260320-123722_builtjes_baseline_test_job003,exp_20260320-123722_builtjes_baseline_test,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
zle1oolb,run_20260320-123722_builtjes_baseline_test_job004,exp_20260320-123722_builtjes_baseline_test,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
t5r4o4ei,run_20260320-123722_builtjes_baseline_test_job005,exp_20260320-123722_builtjes_baseline_test,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
kb0newg8,run_20260320-123722_builtjes_baseline_test_job006,exp_20260320-123722_builtjes_baseline_test,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
bggyhufn,run_20260320-123722_builtjes_baseline_test_job007,exp_20260320-123722_builtjes_baseline_test,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
kh6eglpp,run_20260320-123722_builtjes_baseline_test_job008,exp_20260320-123722_builtjes_baseline_test,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
8e5vcou4,run_20260320-123722_builtjes_baseline_test_job009,exp_20260320-123722_builtjes_baseline_test,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
e9gs4fiz,run_20260320-123722_builtjes_baseline_test_job010,exp_20260320-123722_builtjes_baseline_test,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
z15oudhw,run_20260320-123722_builtjes_baseline_test_job011,exp_20260320-123722_builtjes_baseline_test,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
il83tsl6,run_20260320-123722_builtjes_baseline_test_job012,exp_20260320-123722_builtjes_baseline_test,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
qer5pkof,run_20260320-123722_builtjes_baseline_test_job013,exp_20260320-123722_builtjes_baseline_test,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
fxtpvq7i,run_20260320-123722_builtjes_baseline_test_job014,exp_20260320-123722_builtjes_baseline_test,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
ca37ipuj,run_20260320-124123_builtjes_baseline_job000,exp_20260320-124123_builtjes_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
qh9wgh9g,run_20260320-124123_builtjes_baseline_job001,exp_20260320-124123_builtjes_baseline,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
4xcf077q,run_20260320-124123_builtjes_baseline_job002,exp_20260320-124123_builtjes_baseline,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
cqhz93po,run_20260320-131013_phd_repro,,95,57,0,0,row_total_mismatch:152_vs_95_diff:57,
27tjdpt3,run_20260320-131323_phd_exp1_job000_repro,exp_20260320-131323_phd_exp1,95,57,0,0,row_total_mismatch:152_vs_95_diff:57,
vd23ed8l,run_20260320-124123_builtjes_baseline_job003,exp_20260320-124123_builtjes_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
1r2yzpdd,run_20260320-124123_builtjes_baseline_job004,exp_20260320-124123_builtjes_baseline,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
xqih43h6,run_20260320-124123_builtjes_baseline_job005,exp_20260320-124123_builtjes_baseline,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
rg6ua0e8,run_20260320-124123_builtjes_baseline_job006,exp_20260320-124123_builtjes_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
f7qfa7f8,run_20260320-124123_builtjes_baseline_job007,exp_20260320-124123_builtjes_baseline,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
1iuxis2l,run_20260320-141518_phd_exp1_4t_vs_bg_sizes_and_pe_job000,exp_20260320-141518_phd_exp1_4t_vs_bg_sizes_and_pe,0,0,0,0,,HTTPError('500 Server Error: Internal Server Error for url: https://api.wandb.ai/graphql')
fwmaw4sf,run_20260320-124123_builtjes_baseline_job008,exp_20260320-124123_builtjes_baseline,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
v26vovm5,run_20260320-142821_phd_exp1_4t_vs_bg_sizes_and_pe_job000,exp_20260320-142821_phd_exp1_4t_vs_bg_sizes_and_pe,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
jc3xtyut,run_20260320-124123_builtjes_baseline_job009,exp_20260320-124123_builtjes_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
pfn3f1dp,run_20260320-124123_builtjes_baseline_job010,exp_20260320-124123_builtjes_baseline,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
8p3afx0g,run_20260320-124123_builtjes_baseline_job011,exp_20260320-124123_builtjes_baseline,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
15ek1n68,run_20260320-124123_builtjes_baseline_job012,exp_20260320-124123_builtjes_baseline,95,56,0,0,row_total_mismatch:151_vs_95_diff:56,
3g8abvyg,run_20260320-124123_builtjes_baseline_job013,exp_20260320-124123_builtjes_baseline,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
woacpjyd,run_20260320-142821_phd_exp1_4t_vs_bg_sizes_and_pe_job001,exp_20260320-142821_phd_exp1_4t_vs_bg_sizes_and_pe,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
vqmynzu1,run_20260320-124123_builtjes_baseline_job014,exp_20260320-124123_builtjes_baseline,95,47,0,0,row_total_mismatch:142_vs_95_diff:47,
anp4iqr1,run_20260320-154321_part_builtjes_int_single,,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
22btu6dg,run_20260320-155922_builtjes_training_stability_job000,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
lpoag1jt,run_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard_job000,exp_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
ycmof5ri,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job000,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
uc4c5eao,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job000,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
5m1y5yot,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job000,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
yw8q9l72,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job000,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
ho3qv43w,run_20260320-163525_OrthogonalSweep_A_g01_positional_job000,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
6pq5ouhj,run_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job000,exp_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,95,44,2,0,row_total_mismatch:141_vs_95_diff:46,
ex8hrrx3,run_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job000,exp_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
4wmd8c9t,run_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure_job000,exp_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
4acl66zh,run_20260320-155922_builtjes_training_stability_job001,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
haqja33t,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job001,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
58mal3fv,run_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard_job001,exp_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
pbi9n79q,run_20260320-155922_builtjes_training_stability_job002,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
d4p70zkw,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job001,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
c6pod34z,run_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job001,exp_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,95,44,2,0,row_total_mismatch:141_vs_95_diff:46,
ci4xwof9,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job001,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
4tg3jlmv,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job001,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
5mzun2uj,run_20260320-163525_OrthogonalSweep_A_g01_positional_job001,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
wx1h2u8i,run_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard_job002,exp_20260320-163522_OrthogonalSweep_A_g06a_ffn_standard,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
22xbh0e0,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job002,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
c4yf9m4e,run_20260320-155922_builtjes_training_stability_job003,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
c318cdrj,run_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job001,exp_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
gwaz9r4f,run_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure_job001,exp_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
xmvq7qkf,run_20260320-155922_builtjes_training_stability_job004,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
ldq0osa5,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job002,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
iffhnodj,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job002,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
n1q8yevz,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job003,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
uccv38aa,run_20260320-155922_builtjes_training_stability_job005,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
2920s89b,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job002,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
pc11c6oj,run_20260320-163525_OrthogonalSweep_A_g01_positional_job002,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
bvkba307,run_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck_job002,exp_20260320-163721_OrthogonalSweep_A_g06c_ffn_kan_bottleneck,95,44,2,0,row_total_mismatch:141_vs_95_diff:46,
pokvq7uh,run_20260320-155922_builtjes_training_stability_job006,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
a1a8cnfv,run_20260320-155922_builtjes_training_stability_job007,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
17ovy6fy,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job003,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,0,0,0,0,,HTTPError('500 Server Error: Internal Server Error for url: https://api.wandb.ai/graphql')
45gckigq,run_20260320-155922_builtjes_training_stability_job008,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
wddzbx9z,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job004,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
zsxeoe8r,run_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid_job002,exp_20260320-163722_OrthogonalSweep_A_g06b_ffn_kan_hybrid,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
qu0gmo23,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job003,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
zjsrfj16,run_20260320-155922_builtjes_training_stability_job009,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
36ctb6ml,run_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure_job002,exp_20260320-163924_OrthogonalSweep_A_g06d_ffn_kan_pure,95,45,1,0,row_total_mismatch:141_vs_95_diff:46,
ifv2a9b8,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job003,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
eu1k3zf8,run_20260320-163525_OrthogonalSweep_A_g01_positional_job003,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
yuzn1e81,run_20260320-155922_builtjes_training_stability_job010,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
2ljmk6ad,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job005,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
nodde9wg,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job004,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
78td0mqd,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job004,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
az1tv3av,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job004,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
w5qiy9no,run_20260320-155922_builtjes_training_stability_job011,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
6nhzoz15,run_20260320-163525_OrthogonalSweep_A_g01_positional_job004,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
jdtbjne3,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job006,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
q69l4qa7,run_20260320-155922_builtjes_training_stability_job012,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
69m6pr9c,run_20260320-163525_OrthogonalSweep_A_g03_norm_type_job005,exp_20260320-163525_OrthogonalSweep_A_g03_norm_type,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
rr29c98v,run_20260320-163523_OrthogonalSweep_A_g02_norm_policy_job005,exp_20260320-163523_OrthogonalSweep_A_g02_norm_policy,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
spsa9q78,run_20260320-163524_OrthogonalSweep_A_g04_attention_type_job005,exp_20260320-163524_OrthogonalSweep_A_g04_attention_type,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
sahdn63i,run_20260320-155922_builtjes_training_stability_job013,exp_20260320-155922_builtjes_training_stability,95,49,0,0,row_total_mismatch:144_vs_95_diff:49,
r8rht20m,run_20260320-163522_OrthogonalSweep_A_g05_attention_norm_job007,exp_20260320-163522_OrthogonalSweep_A_g05_attention_norm,95,51,1,0,row_total_mismatch:147_vs_95_diff:52,
x1snfnwa,run_20260320-163525_OrthogonalSweep_A_g01_positional_job005,exp_20260320-163525_OrthogonalSweep_A_g01_positional,95,50,1,0,row_total_mismatch:146_vs_95_diff:51,
